team_name,logo_url,local_path,status
GNG,,,not_found
UCAM Academy,,,not_found
Team Volted,,,not_found
BIGG Siren,,,not_found
Medusa Gaming,,,not_found
Lionne Esports,,,not_found
BeQuiet,,,not_found
FNX,,,not_found
TRG,,,not_found
GameAgents,,,not_found
Braves,,,not_found
›CrowCrowd,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/CrowCrowd.png,success
Nester,,,not_found
BLIND,,,not_found
XPERION NXT HANAMI,,,not_found
STAGA HAUS,,,not_found
noot noot,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/noot_noot.png,success
Dough Bros,,,not_found
Khore Gaming,,,not_found
Permitta eSports,,,not_found
Nativz,,,not_found
Angry Titans Iris,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Angry_Titans_Iris.png,success
FearUs,,,not_found
ZOL Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ZOL_Esports.png,success
DP,,,not_found
Newstar,,,not_found
[A].Co,,,not_found
Megakich,,,not_found
TL,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TL.png,success
VENC Gaming,,,not_found
Reality Rift,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Reality_Rift.png,success
Team White,,,not_found
Revolution,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Revolution.png,success
FH,,,not_found
MKT,,,not_found
DA,,,not_found
TOA Esports,,,not_found
Moon Raccoons,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Moon_Raccoons.png,success
Destined,,,not_found
Ivy League Gaming,,,not_found
Team Sampi,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Sampi.png,success
Connect Gaming,,,not_found
ALM D,,,not_found
Divinity,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Divinity.png,success
Radiance,,,not_found
Cloud9 Academy,,,not_found
YARI Academy,,,not_found
EGN Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EGN_Esports.png,success
Skål Esports,,,not_found
NiL,,,not_found
The Originals,,,not_found
WHO,,,not_found
AoeXe,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/AoeXe.png,success
00 Nation,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/00_Nation.png,success
W Streak Esports,,,not_found
